b_pop,1,-0.072112,-0.087711,-0.1222,-0.37552,0.20537,-0.0050936,0.035215,0.047664,-0.098035
Dq_pop,-0.072112,1,0.019272,0.026914,0.062347,-0.016976,-0.11972,-0.007014,-0.012515,0.018591
E0_pop,-0.087711,0.019272,1,-0.034429,0.080854,-0.084305,-0.0021506,-0.1292,0.024234,6.9832e-5
A0_pop,-0.1222,0.026914,-0.034429,1,0.085753,0.065386,-0.0023338,-0.020181,-0.1793,0.063842
Di_pop,-0.37552,0.062347,0.080854,0.085753,1,-0.010753,0.03678,-0.0125,-0.016366,0.16936
omega_b,0.20537,-0.016976,-0.084305,0.065386,-0.010753,1,0.017763,0.069861,-0.046112,0.26999
omega_Dq,-0.0050936,-0.11972,-0.0021506,-0.0023338,0.03678,0.017763,1,0.005761,-0.002123,0.063585
omega_E0,0.035215,-0.007014,-0.1292,-0.020181,-0.0125,0.069861,0.005761,1,0.0019402,0.039459
omega_A0,0.047664,-0.012515,0.024234,-0.1793,-0.016366,-0.046112,-0.002123,0.0019402,1,-0.022393
omega_Di,-0.098035,0.018591,6.9832e-5,0.063842,0.16936,0.26999,0.063585,0.039459,-0.022393,1
