b1_pop,1,0.0020621,0.007037,-0.093526,-0.076909,0.032011,-0.0042977,-0.012192,0.051891,-0.048095
Dq_pop,0.0020621,1,0.004228,-0.01658,-0.0035269,-0.001666,-0.11982,0.0037695,0.024526,-0.00089994
E0_pop,0.007037,0.004228,1,-0.18525,-0.0088908,-0.0010124,-0.0077338,-0.1299,0.13351,-0.00066574
A0_pop,-0.093526,-0.01658,-0.18525,1,0.080656,0.065389,0.05691,-0.13066,-0.76745,0.033622
betat1_pop,-0.076909,-0.0035269,-0.0088908,0.080656,1,0.028119,0.0045842,0.010679,-0.048518,0.01456
omega_b1,0.032011,-0.001666,-0.0010124,0.065389,0.028119,1,0.0038361,0.0075557,-0.072873,0.081188
omega_Dq,-0.0042977,-0.11982,-0.0077338,0.05691,0.0045842,0.0038361,1,-0.013914,-0.080708,-0.00056331
omega_E0,-0.012192,0.0037695,-0.1299,-0.13066,0.010679,0.0075557,-0.013914,1,0.20079,0.021494
omega_A0,0.051891,0.024526,0.13351,-0.76745,-0.048518,-0.072873,-0.080708,0.20079,1,-0.024612
omega_betat1,-0.048095,-0.00089994,-0.00066574,0.033622,0.01456,0.081188,-0.00056331,0.021494,-0.024612,1
