rep,id,transmission,ascertainment,eta_transmission,eta_ascertainment
1,1,0.154336439739343,0.230882315873918,-0.256546920993212,1.61972264918375
2,1,0.428796181623959,0.0699032754921195,0.0179128208914039,1.45874360880195
3,1,0.35932955248458,0.0443263751725794,-0.0515538082479745,1.43316670848241
1,2,0.354651355248375,-1.11615294868064,-0.0562320054841797,0.272687384629191
2,2,0.508952541373806,-1.99553415705863,0.0980691806412515,-0.606693823748798
3,2,0.53645460753593,-2.02234862785297,0.125571246803375,-0.63350829454313
1,3,-0.080238355727195,-3.57918332374887,-0.49112171645975,-2.19034299043903
2,3,0.329732635506255,-3.40254613922259,-0.0811507252262996,-2.01370580591276
3,3,0.50357454487826,-4.06477080534255,0.0926911841457053,-2.67593047203271
1,4,0.465055202221297,-1.91678198121921,0.0541718414887423,-0.527941647909375
2,4,0.200113907822109,-1.42925197428385,-0.210769452910446,-0.0404116409740154
3,4,0.532826316326503,-2.22263139333303,0.121942955593948,-0.833791060023197
1,5,0.491004225785596,-1.41307511743864,0.0801208650530411,-0.0242347841288071
2,5,0.482943427447972,-1.29039751996937,0.0720600667154169,0.0984428133404682
3,5,0.842001383994911,-2.33616874085125,0.431118023262356,-0.947328407541418
1,6,0.789120030888326,-1.60694617181521,0.378236670155771,-0.218105838505371
2,6,0.768701329152453,-1.58545156879076,0.357817968419898,-0.196611235480922
3,6,0.771987117737535,-1.55033910915356,0.36110375700498,-0.161498775843725
1,7,0.726796737656371,-2.34483292883569,0.315913376923816,-0.955992595525853
2,7,0.625507729130556,-2.18614476244426,0.214624368398002,-0.797304429134421
3,7,0.703233247582287,-2.32939419982236,0.292349886849733,-0.940553866512529
1,8,0.29154199593091,-1.33932809731263,-0.119341364801645,0.0495122359972029
2,8,0.261562907772102,-1.36737626450272,-0.149320452960453,0.0214640688071126
3,8,0.339770334074244,-1.51802801845638,-0.0711130266583106,-0.129187685146541
1,9,0.322195106771548,-0.554813134538237,-0.0886882539610062,0.834027198771598
2,9,0.450764488157454,-0.921038522809567,0.039881127424899,0.467801810500268
3,9,0.467360071353133,-0.913572383903965,0.056476710620578,0.47526794940587
1,10,0.0607217909238514,-1.54593209054821,-0.350161569808703,-0.157091757238377
2,10,0.151729445782746,-1.74454282917054,-0.259153914949808,-0.355702495860709
3,10,0.109756541054101,-1.65961717580779,-0.301126819678454,-0.270776842497953
1,11,0.446165385928088,-1.02347034625699,0.0352820251955334,0.365369987052845
2,11,0.452037513697513,-1.05027557915219,0.0411541529649582,0.338564754157644
3,11,0.465744578072235,-1.03068531346192,0.05486121733968,0.35815501984791
1,12,0.403636819273162,-1.57258941330487,-0.00724654145939224,-0.183749079995036
2,12,0.167391758943225,-1.01344731864191,-0.243491601789329,0.375393014667927
3,12,0.474634403279051,-1.8698532636931,0.0637510425464968,-0.481012930383262
1,13,0.179867473251525,-1.68884030625806,-0.23101588748103,-0.299999972948226
2,13,0.274439509523474,-1.90362955658636,-0.136443851209081,-0.51478922327652
3,13,0.224121332352833,-1.82213958277316,-0.186762028379721,-0.433299249463327
1,14,0.455528450323741,-1.05382674940424,0.0446450895911867,0.335013583905595
2,14,0.345386909398677,-0.752380687809155,-0.0654964513338781,0.636459645500679
3,14,0.307782670393677,-0.78787813365879,-0.103100690338878,0.600962199651045
1,15,0.376634249865915,-0.692544527121061,-0.0342491108666393,0.696295806188774
2,15,0.36557086809202,-0.690369638021005,-0.0453124926405348,0.69847069528883
3,15,0.384527946276624,-0.719412486670861,-0.0263554144559306,0.669427846638973
1,16,0.522231036433361,-2.01600332055597,0.111347675700806,-0.627162987246135
2,16,0.50222648065144,-1.99594591177422,0.0913431199188855,-0.607105578464384
3,16,0.52904408887445,-2.09959879841569,0.118160728141896,-0.710758465105852
1,17,0.589022043387254,-1.21889604192232,0.178138682654699,0.169944291387516
2,17,0.581618651002159,-1.13950651673033,0.170735290269605,0.249333816579507
3,17,0.562446887287839,-1.14624106399366,0.151563526555284,0.242599269316173
1,18,-0.0672887918890027,0.581311978060118,-0.478172152621557,1.97015231136995
2,18,0.219337161588583,0.183063414204662,-0.191546199143971,1.5719037475145
3,18,0.115786105418595,0.255794139610682,-0.29509725531396,1.64463447292052
