id,transmission_SAEM,ascertainment_SAEM,transmission_mean,ascertainment_mean,transmission_mode,ascertainment_mode,transmission_sd,ascertainment_sd
Guadeloupe,1.50743,1.01341,1.5167,1.01977,1.48239,1.03213,0.322611,0.231417
Martinique,1.6411,0.199425,1.67699,0.192403,1.64157,0.190798,0.274059,0.0622731
Guyane,1.36944,0.0378505,1.33335,0.0373239,1.33046,0.0365764,0.199784,0.0141533
Reunion,1.52487,0.191323,1.50494,0.196015,1.48142,0.193316,0.315706,0.0758381
Mayotte,1.58582,0.261932,1.55658,0.277861,1.50376,0.259295,0.332912,0.1808
IDF,2.24484,0.18888,2.21472,0.195581,2.22492,0.193327,0.0381551,0.0100298
Centre,1.96953,0.106406,2.05942,0.0955202,2.05605,0.0933181,0.202042,0.0258569
BFC,1.41987,0.220412,1.41405,0.223076,1.39826,0.226817,0.0736167,0.0269285
Normandie,1.49836,0.502492,1.50966,0.491677,1.49395,0.497666,0.10985,0.0841719
HDF,1.11924,0.184776,1.11563,0.186537,1.12755,0.181905,0.0561087,0.0157903
GrandEst,1.57287,0.356694,1.56511,0.362514,1.57157,0.35711,0.0544657,0.027586
PaysLoire,1.38109,0.255999,1.40467,0.24845,1.39686,0.245823,0.144704,0.0528819
Bretagne,1.28378,0.162358,1.27893,0.166958,1.29466,0.160134,0.106447,0.025887
NAquitaine,1.51542,0.415213,1.49492,0.426571,1.49411,0.422695,0.11217,0.0727151
Occitanie,1.49201,0.486019,1.51831,0.472928,1.50882,0.472556,0.0996641,0.0692991
AURA,1.62643,0.151265,1.62398,0.153276,1.61872,0.152557,0.0818512,0.0179409
PACA,1.80423,0.303544,1.81499,0.299555,1.7987,0.303187,0.0846496,0.036401
Corse,1.06674,1.47668,1.1054,1.40235,1.084,1.43451,0.106343,0.200924
