rep,id,transmission,ascertainment
1,Guadeloupe,1.46423534515064,3.02554571466454
2,Guadeloupe,1.46198816363402,2.19280230963138
3,Guadeloupe,1.56971038460684,2.85516550984038
4,Guadeloupe,1.33100245386918,2.59464225694548
5,Guadeloupe,0.962025792435148,2.79704124372852
6,Guadeloupe,0.998877351964929,3.97550150260205
7,Guadeloupe,0.837006945227526,3.49932709128613
8,Guadeloupe,1.31679449212854,2.39385951294455
9,Guadeloupe,1.48374819126615,2.81213630487895
10,Guadeloupe,1.52214023314598,3.22096322793023
1,Martinique,1.69100720557855,0.283853205684098
2,Martinique,1.03661325049232,0.517191219663753
3,Martinique,1.08518710842356,0.719152056805493
4,Martinique,1.45786701929143,0.40988194849477
5,Martinique,1.4175840726194,0.368541544870626
6,Martinique,1.01012473965487,0.716272575748509
7,Martinique,1.17965280325059,0.457464640588175
8,Martinique,1.34721228748822,0.538132216173636
9,Martinique,0.791224373569398,0.571677377308998
10,Martinique,1.61518871941343,0.202254534536382
1,Guyane,0.994366620994165,0.0564004513745742
2,Guyane,0.752207251746961,0.160361873134258
3,Guyane,0.924575581079658,0.112435800566119
4,Guyane,1.19101935887878,0.0631334375717782
5,Guyane,1.0170558086485,0.168368002249797
6,Guyane,0.851256997836469,0.115586795199126
7,Guyane,1.00224250707758,0.107588448803915
8,Guyane,0.7104119164241,0.176741842710137
9,Guyane,1.05820985052918,0.0948108516952875
10,Guyane,1.07901394102043,0.0498267065435718
1,Reunion,1.26736577090115,0.533915692759921
2,Reunion,1.28287302723552,0.867426979587371
3,Reunion,0.884148588490273,0.542481760104181
4,Reunion,1.28927534080048,0.311227773939072
5,Reunion,0.878190667979387,0.542505655640358
6,Reunion,1.15132714155631,0.602161302754132
7,Reunion,1.65432707579437,0.457874614590404
8,Reunion,0.926520460745433,0.628661769225696
9,Reunion,1.32409423421878,0.307182976109558
10,Reunion,1.05331388338116,0.444596981814323
1,Mayotte,0.75836332952444,0.559670527430316
2,Mayotte,1.05062168827282,0.753658329132044
3,Mayotte,0.891060257353639,0.28741420636154
4,Mayotte,0.92470900746632,1.76104916143095
5,Mayotte,1.89355648733699,0.772181974768334
6,Mayotte,1.04608619493248,0.291925798020132
7,Mayotte,1.15514245674584,0.241353814242696
8,Mayotte,1.3418060480902,0.373722157529553
9,Mayotte,1.21384315766212,2.11194952700927
10,Mayotte,0.828024187604304,0.773003851795243
1,IDF,1.66539229244328,0.52644911539171
2,IDF,1.71342729672491,0.492574697751695
3,IDF,1.72681106429595,0.461102422915788
4,IDF,1.70611876895931,0.470376408811241
