id,eta_transmission_SAEM,eta_ascertainment_SAEM,eta_transmission_mean,eta_ascertainment_mean,eta_transmission_mode,eta_ascertainment_mode,eta_transmission_sd,eta_ascertainment_sd
Guadeloupe,-0.016324,1.46132,0.0227207,1.4437,-0.00739212,1.486,0.215631,0.232063
Martinique,0.0478297,-0.283683,0.0550983,-0.327111,0.0638144,-0.297766,0.172213,0.346581
Guyane,-0.163654,-2.05422,-0.171451,-2.02363,-0.156009,-2.00252,0.170921,0.413461
Reunion,-0.00365059,-0.352154,-0.0306995,-0.347463,-0.0258662,-0.276867,0.229108,0.434484
Mayotte,0.0373194,-0.137836,0.00878849,-0.0464437,-0.00164766,0.0675379,0.224318,0.699152
IDF,0.431603,-0.377691,0.416124,-0.330881,0.41829,-0.338261,0.015013,0.0502436
Centre,0.227336,-0.876742,0.30119,-1.06289,0.291933,-1.0212,0.102442,0.257766
BFC,-0.128136,-0.0843608,-0.117094,-0.104904,-0.118848,-0.0956472,0.0605403,0.130705
Normandie,0.0403188,0.645596,0.0252466,0.679164,0.028532,0.686443,0.06356,0.165723
HDF,-0.430123,-0.215975,-0.427745,-0.220049,-0.404222,-0.256241,0.0572879,0.0911044
GrandEst,0.06311,0.314501,0.0640056,0.309934,0.0597536,0.320909,0.0316575,0.0800781
PaysLoire,-0.114719,-0.0250642,-0.105849,-0.0371923,-0.115329,-0.00894286,0.106364,0.236159
Bretagne,-0.233917,-0.423447,-0.248808,-0.392038,-0.237572,-0.40562,0.0849895,0.154728
NAquitaine,0.029306,0.467223,0.0100663,0.508451,0.0110595,0.51734,0.0696054,0.179733
Occitanie,0.0492861,0.588325,0.0426387,0.605245,0.0409115,0.611107,0.0560217,0.145832
AURA,0.0453105,-0.537124,0.0169006,-0.469012,0.0279039,-0.492068,0.046824,0.110339
PACA,0.209942,0.113622,0.205508,0.124167,0.198652,0.147527,0.0392172,0.112756
Corse,-0.0473677,1.81439,-0.0410286,1.82698,-0.0463642,1.85052,0.0650279,0.127781
