rep,id,eta_transmission,eta_ascertainment
1,Guadeloupe,0.0755960699647977,1.64168662729308
2,Guadeloupe,0.252072443503653,1.13051731649359
3,Guadeloupe,0.204708945982059,1.50501437000603
4,Guadeloupe,0.160215768902526,1.37079099987436
5,Guadeloupe,0.0857046149052486,1.35190295892939
6,Guadeloupe,-0.291069463488247,1.7209032994271
7,Guadeloupe,-0.298631582460761,1.25939495740206
8,Guadeloupe,0.0673096597406798,1.61731076918556
9,Guadeloupe,0.259538201905387,1.3550918065809
10,Guadeloupe,0.192230239596427,1.43205721022715
1,Martinique,0.396206749950737,-0.921521803077799
2,Martinique,-0.0736930288444249,-0.24844645589316
3,Martinique,0.00571404133014868,-0.149055983866463
4,Martinique,0.250658861545814,-0.492706079719835
5,Martinique,0.224062098350126,-0.627903990973828
6,Martinique,-0.092807181567762,0.166589570980141
7,Martinique,0.0392383226721718,0.0551939428499947
8,Martinique,0.374432398182068,-0.657820960472071
9,Martinique,-0.238307587688645,-0.356064936187186
10,Martinique,0.327850606040988,-0.854406781624798
1,Guyane,-0.149041671858714,-2.33091081698034
2,Guyane,-0.355895181246228,-1.63915457310149
3,Guyane,-0.0554411447726173,-2.12504162951356
4,Guyane,0.121563646722152,-2.36433649335504
5,Guyane,-0.161682659796165,-1.78630942932003
6,Guyane,-0.0334625459922676,-2.0263869351207
7,Guyane,0.0295570508470879,-2.18230693529852
8,Guyane,-0.286226733694031,-1.5712910783322
9,Guyane,-0.151678767389232,-1.52115868551156
10,Guyane,-0.216062848609089,-2.55497420632961
1,Reunion,0.103980522710552,-0.27961416771032
2,Reunion,0.125865810026095,0.19829047662558
3,Reunion,-0.226047706125206,-0.233128418496369
4,Reunion,-0.240599064700993,-0.458679010123289
5,Reunion,-0.368486949219461,-0.26664738563537
6,Reunion,0.258839429441547,-0.262203018240094
7,Reunion,0.373431431626393,-0.417883913405671
8,Reunion,-0.180363610116801,-0.0510402406797271
9,Reunion,0.163366043575693,-0.814223499599145
10,Reunion,-0.0567562440680543,-0.366039032733681
1,Mayotte,-0.365193840338375,-0.264184519124215
2,Mayotte,-0.0718253597421872,0.0568847495048776
3,Mayotte,-0.218887292773703,-0.956247366879082
4,Mayotte,-0.183912961418648,1.02224438121306
5,Mayotte,0.493606501027997,0.165481771948901
6,Mayotte,-0.0625393787305557,-0.884414728243583
7,Mayotte,0.0336534020179952,-1.01922323492741
8,Mayotte,0.182451300774016,-0.58771252388251
9,Mayotte,0.0756521970425292,1.06286151854429
10,Mayotte,-0.208112266300521,-1.66687980214657
1,IDF,0.377040549756869,-0.255254713818403
2,IDF,0.385719269101119,-0.237223101774401
3,IDF,0.359229410056409,-0.157607968021133
4,IDF,0.400599581146395,-0.324544961494718
5,IDF,0.375705899594735,-0.225426171184809
6,IDF,0.394356735557615,-0.279124127213788
7,IDF,0.444786015759757,-0.406153028478407
8,IDF,0.375705899594735,-0.216869668278208
9,IDF,0.392452837846271,-0.223252593855945
10,IDF,0.380072662895548,-0.227506378977326
1,Centre,0.27579503590923,-0.952229286849658
2,Centre,0.145248866142612,-0.559596435927664
3,Centre,0.472326956207771,-1.42207600982924
4,Centre,0.297922315593994,-1.04760813301767
5,Centre,0.2184743129169,-0.776831389644189
6,Centre,0.340388822415321,-1.13215995302414
7,Centre,0.233137925675408,-0.884397953029643
8,Centre,0.447771264540654,-1.370002176091
9,Centre,0.223142623868641,-0.729199167569214
10,Centre,0.295367160244962,-0.972017225195021
1,BFC,-0.0449703002827563,-0.1598665838879
2,BFC,-0.0179140588876848,-0.113470196693124
3,BFC,-0.1214564120991,0.0404084839842837
4,BFC,-0.0943110820008688,-0.0191558825616224
5,BFC,-0.0421625778201432,-0.203034113253216
6,BFC,-0.0603708577914585,-0.117706671208603
7,BFC,-0.120739775593378,-0.0634962899483779
8,BFC,0.025915161360332,-0.367706940384938
9,BFC,-0.101434814356495,-0.0482454152286971
10,BFC,-0.130079173963576,0.10694058573533
1,Normandie,-0.121130446082972,0.83302201104042
2,Normandie,-0.0399098676484798,0.721772556600824
3,Normandie,-0.0223525917214857,0.740769443533347
4,Normandie,0.13094814003598,0.451790590962838
